URL	Status	Number of redirects	Redirect Chain	Final URL
http://em20.test3.evan-moor.com/p/3017	301	1	http://em20.test3.evan-moor.com/p/3017 | 	http://em20.test3.evan-moor.com/everyday-literacy-listening-and-speaking-grade-k-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/2114	301	1	http://em20.test3.evan-moor.com/p/2114 | 	http://em20.test3.evan-moor.com/circle-time-activities-grades-prek-k-enhanced-e-book
http://em20.test3.evan-moor.com/p/3497	301	1	http://em20.test3.evan-moor.com/p/3497 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-6-student-workbook
http://em20.test3.evan-moor.com/c/108/writing	301	1	http://em20.test3.evan-moor.com/c/108/writing | 	http://em20.test3.evan-moor.com/writing
http://em20.test3.evan-moor.com/p/3212	301	1	http://em20.test3.evan-moor.com/p/3212 | 	http://em20.test3.evan-moor.com/theme-pockets-one-of-a-kind-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2065	301	1	http://em20.test3.evan-moor.com/p/2065 | 	http://em20.test3.evan-moor.com/daily-language-review-grade-4-enhanced-e-book
http://em20.test3.evan-moor.com/p/3204	301	1	http://em20.test3.evan-moor.com/p/3204 | 	http://em20.test3.evan-moor.com/thematic-units-healthy-happy-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/2064	301	1	http://em20.test3.evan-moor.com/p/2064 | 	http://em20.test3.evan-moor.com/daily-language-review-grade-3-enhanced-e-book
http://em20.test3.evan-moor.com/c/139/	301	1	http://em20.test3.evan-moor.com/c/139/ | 	http://em20.test3.evan-moor.com/classroom-decor
http://em20.test3.evan-moor.com/p/445/skill-sharpeners-math-grade-prek	301	1	http://em20.test3.evan-moor.com/p/445/skill-sharpeners-math-grade-prek | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-prek-activity-book
http://em20.test3.evan-moor.com/p/2452	301	1	http://em20.test3.evan-moor.com/p/2452 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-phonics-centers-grades-prek-k-level-a-enhanced-e-book
http://em20.test3.evan-moor.com/p/254	301	1	http://em20.test3.evan-moor.com/p/254 | 	http://em20.test3.evan-moor.com/giant-write-every-day-daily-writing-prompts-grades-2-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/3210	301	1	http://em20.test3.evan-moor.com/p/3210 | 	http://em20.test3.evan-moor.com/theme-pockets-transportation-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/t/interactive-lessons-language	301	1	http://em20.test3.evan-moor.com/t/interactive-lessons-language | 	http://em20.test3.evan-moor.com/interactive-lessons-language
http://em20.test3.evan-moor.com/p/2107	301	1	http://em20.test3.evan-moor.com/p/2107 | 	http://em20.test3.evan-moor.com/guided-report-writing-grades-3-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/1073	301	1	http://em20.test3.evan-moor.com/p/1073 | 	http://em20.test3.evan-moor.com/daily-record-book-animal-academy-grades-k-6-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/845/Skill-Sharpeners-Spell--Write-Grade-PreK	301	1	http://em20.test3.evan-moor.com/p/845/Skill-Sharpeners-Spell--Write-Grade-PreK | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-prek-e-book
http://em20.test3.evan-moor.com/t/daily-social-studies	301	1	http://em20.test3.evan-moor.com/t/daily-social-studies | 	http://em20.test3.evan-moor.com/daily-social-studies
http://em20.test3.evan-moor.com/p/2448	301	1	http://em20.test3.evan-moor.com/p/2448 | 	http://em20.test3.evan-moor.com/basic-phonics-skills-grades-prek-k-level-a-enhanced-e-book
http://em20.test3.evan-moor.com/p/1072	301	1	http://em20.test3.evan-moor.com/p/1072 | 	http://em20.test3.evan-moor.com/daily-record-book-garden-days-grades-k-6-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/465/skill-sharpeners-spell-write-grade-3	301	1	http://em20.test3.evan-moor.com/p/465/skill-sharpeners-spell-write-grade-3 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-3-activity-book
http://em20.test3.evan-moor.com/p/2108	301	1	http://em20.test3.evan-moor.com/p/2108 | 	http://em20.test3.evan-moor.com/poetry-patterns-themes-grades-3-6-enhanced-e-book
http://em20.test3.evan-moor.com/c/80/	301	1	http://em20.test3.evan-moor.com/c/80/ | 	http://em20.test3.evan-moor.com/fluency
http://em20.test3.evan-moor.com/p/847/Skill-Sharpeners-Spell--Write-Grade-1	301	1	http://em20.test3.evan-moor.com/p/847/Skill-Sharpeners-Spell--Write-Grade-1 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-1-e-book
http://em20.test3.evan-moor.com/p/18833/Manuscript-Writing	301	1	http://em20.test3.evan-moor.com/p/18833/Manuscript-Writing | 	http://em20.test3.evan-moor.com/learning-line-manuscript-writing-grades-k-2-activity-book
http://em20.test3.evan-moor.com/p/2449	301	1	http://em20.test3.evan-moor.com/p/2449 | 	http://em20.test3.evan-moor.com/basic-phonics-skills-grades-k-1-level-b-enhanced-e-book
http://em20.test3.evan-moor.com/p/1074	301	1	http://em20.test3.evan-moor.com/p/1074 | 	http://em20.test3.evan-moor.com/daily-plan-book-school-days-grades-k-6-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/1015	301	1	http://em20.test3.evan-moor.com/p/1015 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-geography-centers-grades-3-4-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/253	301	1	http://em20.test3.evan-moor.com/p/253 | 	http://em20.test3.evan-moor.com/giant-science-resource-book-grades-1-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/c/93/	301	1	http://em20.test3.evan-moor.com/c/93/ | 	http://em20.test3.evan-moor.com/cross-curricular
http://em20.test3.evan-moor.com/p/2345	301	1	http://em20.test3.evan-moor.com/p/2345 | 	http://em20.test3.evan-moor.com/the-ultimate-shape-books-grades-k-2-enhanced-e-book
http://em20.test3.evan-moor.com/p/3317/the-7-continents-north-america	301	1	http://em20.test3.evan-moor.com/p/3317/the-7-continents-north-america | 	http://em20.test3.evan-moor.com/7-continents-north-america-grades-4-6-teacher-resource-print
http://em20.test3.evan-moor.com/p/494	301	1	http://em20.test3.evan-moor.com/p/494 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-literacy-centers-grades-4-5-teacher-resource-print
http://em20.test3.evan-moor.com/p/703	301	1	http://em20.test3.evan-moor.com/p/703 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-habitats-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/250	301	1	http://em20.test3.evan-moor.com/p/250 | 	http://em20.test3.evan-moor.com/geography-units-grades-3-6-teacher-resource-book
http://em20.test3.evan-moor.com/p/19509	301	1	http://em20.test3.evan-moor.com/p/19509 | 	http://em20.test3.evan-moor.com/reading-literary-text-grade-4-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2103	301	1	http://em20.test3.evan-moor.com/p/2103 | 	http://em20.test3.evan-moor.com/holiday-art-projects-grades-1-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/2067	301	1	http://em20.test3.evan-moor.com/p/2067 | 	http://em20.test3.evan-moor.com/daily-language-review-grade-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/461	301	1	http://em20.test3.evan-moor.com/p/461 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-prek-activity-book
http://em20.test3.evan-moor.com/p/493	301	1	http://em20.test3.evan-moor.com/p/493 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-literacy-centers-grades-2-3-teacher-resource-print
http://em20.test3.evan-moor.com/p/3399	301	1	http://em20.test3.evan-moor.com/p/3399 | 	http://em20.test3.evan-moor.com/never-bored-kid-book-2-grades-1-2-e-book
http://em20.test3.evan-moor.com/c/131/	301	1	http://em20.test3.evan-moor.com/c/131/ | 	http://em20.test3.evan-moor.com/hands-on-learning
http://em20.test3.evan-moor.com/p/2372	301	1	http://em20.test3.evan-moor.com/p/2372 | 	http://em20.test3.evan-moor.com/math-for-spring-grades-2-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/259	301	1	http://em20.test3.evan-moor.com/p/259 | 	http://em20.test3.evan-moor.com/grammar-punctuation-grade-5-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19186/hot-topics-high-interest-reading-science-grades-4-8-accelerated-kit	301	1	http://em20.test3.evan-moor.com/p/19186/hot-topics-high-interest-reading-science-grades-4-8-accelerated-kit | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-science-grades-4-8-accelerated-kit-
http://em20.test3.evan-moor.com/p/495	301	1	http://em20.test3.evan-moor.com/p/495 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grades-4-6-teacher-resource-print
http://em20.test3.evan-moor.com/p/19507	301	1	http://em20.test3.evan-moor.com/p/19507 | 	http://em20.test3.evan-moor.com/reading-literary-text-grade-2-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2066	301	1	http://em20.test3.evan-moor.com/p/2066 | 	http://em20.test3.evan-moor.com/daily-language-review-grade-5-enhanced-e-book
http://em20.test3.evan-moor.com/p/2373	301	1	http://em20.test3.evan-moor.com/p/2373 | 	http://em20.test3.evan-moor.com/math-for-autumn-grades-2-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/256	301	1	http://em20.test3.evan-moor.com/p/256 | 	http://em20.test3.evan-moor.com/grammar-punctuation-grade-2-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19964/%20Evan-Moor-Daily-Summer-Activities-Grade–1-Grade–2	301	1	http://em20.test3.evan-moor.com/p/19964/%20Evan-Moor-Daily-Summer-Activities-Grade%E2%80%931-Grade%E2%80%932 | 	http://em20.test3.evan-moor.com/daily-summer-activities-between-grades-1st-grade-and-2nd-grade-grades-1-2-activity-book
http://em20.test3.evan-moor.com/c/103/	301	1	http://em20.test3.evan-moor.com/c/103/ | 	http://em20.test3.evan-moor.com/centers
http://em20.test3.evan-moor.com/p/490	301	1	http://em20.test3.evan-moor.com/p/490 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-literacy-centers-grades-3-4-teacher-resource-print
http://em20.test3.evan-moor.com/p/3397	301	1	http://em20.test3.evan-moor.com/p/3397 | 	http://em20.test3.evan-moor.com/never-bored-kid-book-2-grades-2-3-e-book
http://em20.test3.evan-moor.com/p/2131	301	1	http://em20.test3.evan-moor.com/p/2131 | 	http://em20.test3.evan-moor.com/read-and-understand-literature-genres-tall-tales-grades-3-4-enhanced-e-book
http://em20.test3.evan-moor.com/p/19506	301	1	http://em20.test3.evan-moor.com/p/19506 | 	http://em20.test3.evan-moor.com/reading-literary-text-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/255	301	1	http://em20.test3.evan-moor.com/p/255 | 	http://em20.test3.evan-moor.com/grammar-punctuation-grade-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/c/81/	301	1	http://em20.test3.evan-moor.com/c/81/ | 	http://em20.test3.evan-moor.com/centers
http://em20.test3.evan-moor.com/p/463	301	1	http://em20.test3.evan-moor.com/p/463 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-1-activity-book
http://em20.test3.evan-moor.com/p/19891/Evan-Moor-Daily-Higher-Order-Thinking-Skills-E-book-Grade3	301	1	http://em20.test3.evan-moor.com/p/19891/Evan-Moor-Daily-Higher-Order-Thinking-Skills-E-book-Grade3 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-3-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/492	301	1	http://em20.test3.evan-moor.com/p/492 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-literacy-centers-grades-4-6-teacher-resource-print
http://em20.test3.evan-moor.com/p/2444	301	1	http://em20.test3.evan-moor.com/p/2444 | 	http://em20.test3.evan-moor.com/math-assessment-tasks-grade-prek-enhanced-e-book
http://em20.test3.evan-moor.com/p/2371	301	1	http://em20.test3.evan-moor.com/p/2371 | 	http://em20.test3.evan-moor.com/math-for-winter-grades-2-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/258	301	1	http://em20.test3.evan-moor.com/p/258 | 	http://em20.test3.evan-moor.com/grammar-punctuation-grade-4-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/2069	301	1	http://em20.test3.evan-moor.com/p/2069 | 	http://em20.test3.evan-moor.com/how-to-make-greeting-cards-with-children-grades-1-6-e-book
http://em20.test3.evan-moor.com/c/224/	301	1	http://em20.test3.evan-moor.com/c/224/ | 	http://em20.test3.evan-moor.com/language
http://em20.test3.evan-moor.com/p/3223	301	1	http://em20.test3.evan-moor.com/p/3223 | 	http://em20.test3.evan-moor.com/theme-pockets-fairy-tale-fantasy-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/2442	301	1	http://em20.test3.evan-moor.com/p/2442 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-literacy-centers-grades-2-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/19967/%20Evan-Moor-Daily-Summer-Activities-Grade–4-Grade–5	301	1	http://em20.test3.evan-moor.com/p/19967/%20Evan-Moor-Daily-Summer-Activities-Grade%E2%80%934-Grade%E2%80%935 | 	http://em20.test3.evan-moor.com/daily-summer-activities-between-grades-4th-and-5th-grades-grades-4-5-activity-book
http://em20.test3.evan-moor.com/t/courseware-social-studies	301	1	http://em20.test3.evan-moor.com/t/courseware-social-studies | 	http://em20.test3.evan-moor.com/courseware-social-studies
http://em20.test3.evan-moor.com/p/770	301	1	http://em20.test3.evan-moor.com/p/770 | 	http://em20.test3.evan-moor.com/daily-word-problems-grade-2-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/2757	301	1	http://em20.test3.evan-moor.com/p/2757 | 	http://em20.test3.evan-moor.com/a-word-a-day-grade-3-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/2068	301	1	http://em20.test3.evan-moor.com/p/2068 | 	http://em20.test3.evan-moor.com/creative-writing-ideas-grades-2-4-enhanced-e-book
http://em20.test3.evan-moor.com/p/3108/daily-word-problems-grade-1	301	1	http://em20.test3.evan-moor.com/p/3108/daily-word-problems-grade-1 | 	http://em20.test3.evan-moor.com/daily-word-problems-grade-1-courseware-classroom-license
http://em20.test3.evan-moor.com/p/3221	301	1	http://em20.test3.evan-moor.com/p/3221 | 	http://em20.test3.evan-moor.com/theme-pockets-artists-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/499	301	1	http://em20.test3.evan-moor.com/p/499 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grades-3-4-teacher-resource-print
http://em20.test3.evan-moor.com/p/257	301	1	http://em20.test3.evan-moor.com/p/257 | 	http://em20.test3.evan-moor.com/grammar-punctuation-grade-3-teacher-reproducibles-print
http://em20.test3.evan-moor.com/c/77/	301	1	http://em20.test3.evan-moor.com/c/77/ | 	http://em20.test3.evan-moor.com/phonological-awareness
http://em20.test3.evan-moor.com/p/778	301	1	http://em20.test3.evan-moor.com/p/778 | 	http://em20.test3.evan-moor.com/basic-math-skills-grade-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19163	301	1	http://em20.test3.evan-moor.com/p/19163 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grade-4-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/2132	301	1	http://em20.test3.evan-moor.com/p/2132 | 	http://em20.test3.evan-moor.com/read-and-understand-literature-genres-myths-and-legends-grades-4-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/19618	301	1	http://em20.test3.evan-moor.com/p/19618 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-4-interactive-lessons
http://em20.test3.evan-moor.com/p/468	301	1	http://em20.test3.evan-moor.com/p/468 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-6-activity-book
http://em20.test3.evan-moor.com/p/2751	301	1	http://em20.test3.evan-moor.com/p/2751 | 	http://em20.test3.evan-moor.com/critical-and-creative-thinking-activities-grade-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/19161	301	1	http://em20.test3.evan-moor.com/p/19161 | 	http://em20.test3.evan-moor.com/everyday-literacy-math-grade-k-enhanced-e-book
http://em20.test3.evan-moor.com/c/115/	301	2	http://em20.test3.evan-moor.com/c/115/ | http://em20.test3.evan-moor.com/early-learning | 	http://em20.test3.evan-moor.com/early-learning-science-lessons
http://em20.test3.evan-moor.com/p/2133	301	1	http://em20.test3.evan-moor.com/p/2133 | 	http://em20.test3.evan-moor.com/how-to-make-puppets-with-children-grades-1-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/775	301	1	http://em20.test3.evan-moor.com/p/775 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grades-4-6-e-book
http://em20.test3.evan-moor.com/t/common-core-foundational-skills	301	1	http://em20.test3.evan-moor.com/t/common-core-foundational-skills | 	http://em20.test3.evan-moor.com/
http://em20.test3.evan-moor.com/p/2994	301	1	http://em20.test3.evan-moor.com/p/2994 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/465	301	1	http://em20.test3.evan-moor.com/p/465 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-3-activity-book
http://em20.test3.evan-moor.com/p/710	301	1	http://em20.test3.evan-moor.com/p/710 | 	http://em20.test3.evan-moor.com/science-experiments-for-young-learners-grades-k-2-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2129	301	1	http://em20.test3.evan-moor.com/p/2129 | 	http://em20.test3.evan-moor.com/read-and-understand-literature-genres-fairytales-and-folktales-grades-1-2-enhanced-e-book
http://em20.test3.evan-moor.com/p/782	301	1	http://em20.test3.evan-moor.com/p/782 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grades-k-1-e-book
http://em20.test3.evan-moor.com/c/89/	301	1	http://em20.test3.evan-moor.com/c/89/ | 	http://em20.test3.evan-moor.com/paired-texts
http://em20.test3.evan-moor.com/p/2745	301	1	http://em20.test3.evan-moor.com/p/2745 | 	http://em20.test3.evan-moor.com/critical-and-creative-thinking-activities-grade-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19612	301	1	http://em20.test3.evan-moor.com/p/19612 | 	http://em20.test3.evan-moor.com/daily-geography-practice-grade-6-interactive-lessons
http://em20.test3.evan-moor.com/p/3218	301	1	http://em20.test3.evan-moor.com/p/3218 | 	http://em20.test3.evan-moor.com/theme-pockets-native-americans-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/467	301	1	http://em20.test3.evan-moor.com/p/467 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-5-activity-book
http://em20.test3.evan-moor.com/p/716	301	1	http://em20.test3.evan-moor.com/p/716 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-learning-to-be-a-scientist-grades-k-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2151	301	1	http://em20.test3.evan-moor.com/p/2151 | 	http://em20.test3.evan-moor.com/ten-minute-activities-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/19611	301	1	http://em20.test3.evan-moor.com/p/19611 | 	http://em20.test3.evan-moor.com/daily-geography-practice-grade-5-interactive-lessons
http://em20.test3.evan-moor.com/p/781	301	1	http://em20.test3.evan-moor.com/p/781 | 	http://em20.test3.evan-moor.com/basic-math-skills-grade-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/195/	301	1	http://em20.test3.evan-moor.com/c/195/ | 	http://em20.test3.evan-moor.com/cross-curricular
http://em20.test3.evan-moor.com/p/19848	301	1	http://em20.test3.evan-moor.com/p/19848 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-6-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/1069	301	1	http://em20.test3.evan-moor.com/p/1069 | 	http://em20.test3.evan-moor.com/word-family-stories-and-activities-grades-1-3-level-c-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19159	301	1	http://em20.test3.evan-moor.com/p/19159 | 	http://em20.test3.evan-moor.com/everyday-literacy-math-grade-1-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/c/132/	301	1	http://em20.test3.evan-moor.com/c/132/ | 	http://em20.test3.evan-moor.com/interactive
http://em20.test3.evan-moor.com/p/464	301	1	http://em20.test3.evan-moor.com/p/464 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-2-activity-book
http://em20.test3.evan-moor.com/p/784	301	1	http://em20.test3.evan-moor.com/p/784 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grades-3-4-e-book
http://em20.test3.evan-moor.com/p/2992	301	1	http://em20.test3.evan-moor.com/p/2992 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-4-enhanced-e-book
http://em20.test3.evan-moor.com/p/2142	301	1	http://em20.test3.evan-moor.com/p/2142 | 	http://em20.test3.evan-moor.com/giant-write-every-day-daily-writing-prompts-grades-1-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/19157	301	1	http://em20.test3.evan-moor.com/p/19157 | 	http://em20.test3.evan-moor.com/everyday-literacy-math-grade-prek-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19847	301	1	http://em20.test3.evan-moor.com/p/19847 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-5-student-workbook-5-pack
http://em20.test3.evan-moor.com/c/128/	301	1	http://em20.test3.evan-moor.com/c/128/ | 	http://em20.test3.evan-moor.com/science-literacy
http://em20.test3.evan-moor.com/p/466	301	1	http://em20.test3.evan-moor.com/p/466 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-4-activity-book
http://em20.test3.evan-moor.com/p/2140	301	1	http://em20.test3.evan-moor.com/p/2140 | 	http://em20.test3.evan-moor.com/draw%E2%80%A6then-write-grades-4-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/19610	301	1	http://em20.test3.evan-moor.com/p/19610 | 	http://em20.test3.evan-moor.com/daily-geography-practice-grade-4-interactive-lessons
http://em20.test3.evan-moor.com/p/315	301	1	http://em20.test3.evan-moor.com/p/315 | 	http://em20.test3.evan-moor.com/literature-pockets-greek-roman-myths-grades-4-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/199	301	1	http://em20.test3.evan-moor.com/p/199 | 	http://em20.test3.evan-moor.com/daily-summer-activities-moving-from-kindergarten-to-1st-grade-grades-k-1-activity-book
http://em20.test3.evan-moor.com/p/3367/everyday-literacy-reading-and-writing-grade-prek	301	1	http://em20.test3.evan-moor.com/p/3367/everyday-literacy-reading-and-writing-grade-prek | 	http://em20.test3.evan-moor.com/everyday-literacy-reading-and-writing-grade-prek-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19923/Evan-Moor-Skill-Sharpeners-Geography-Grade-Kindergarten	301	1	http://em20.test3.evan-moor.com/p/19923/Evan-Moor-Skill-Sharpeners-Geography-Grade-Kindergarten | 	http://em20.test3.evan-moor.com/skill-sharpeners-geography-grade-k-activity-book
http://em20.test3.evan-moor.com/p/19845	301	1	http://em20.test3.evan-moor.com/p/19845 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-3-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/2993	301	1	http://em20.test3.evan-moor.com/p/2993 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-5-enhanced-e-book
http://em20.test3.evan-moor.com/p/198	301	1	http://em20.test3.evan-moor.com/p/198 | 	http://em20.test3.evan-moor.com/daily-summer-activities-moving-from-prek-to-kindergarten-grades-prek-k-activity-book
http://em20.test3.evan-moor.com/c/120/	301	1	http://em20.test3.evan-moor.com/c/120/ | 	http://em20.test3.evan-moor.com/centers
http://em20.test3.evan-moor.com/p/314	301	1	http://em20.test3.evan-moor.com/p/314 | 	http://em20.test3.evan-moor.com/literature-pockets-tall-tales-grades-4-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/c/50/	301	1	http://em20.test3.evan-moor.com/c/50/ | 	http://em20.test3.evan-moor.com/parent-resources
http://em20.test3.evan-moor.com/p/724	301	1	http://em20.test3.evan-moor.com/p/724 | 	http://em20.test3.evan-moor.com/seasonal-activities-grades-prek-k-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19846	301	1	http://em20.test3.evan-moor.com/p/19846 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-4-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/175/Daily-Paragraph-Editing-Grade-2	301	1	http://em20.test3.evan-moor.com/p/175/Daily-Paragraph-Editing-Grade-2 | 	http://em20.test3.evan-moor.com/daily-paragraph-editing-grade-2-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/18762	301	1	http://em20.test3.evan-moor.com/p/18762 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/3405/Nonfiction-Writing-Grade-2	301	1	http://em20.test3.evan-moor.com/p/3405/Nonfiction-Writing-Grade-2 | 	http://em20.test3.evan-moor.com/nonfiction-writing-grade-2-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/316	301	1	http://em20.test3.evan-moor.com/p/316 | 	http://em20.test3.evan-moor.com/literature-pockets-nursery-rhymes-grades-k-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/2175	301	1	http://em20.test3.evan-moor.com/p/2175 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-energy-heat-light-sound-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/c/225/	301	1	http://em20.test3.evan-moor.com/c/225/ | 	http://em20.test3.evan-moor.com/math
http://em20.test3.evan-moor.com/p/726	301	1	http://em20.test3.evan-moor.com/p/726 | 	http://em20.test3.evan-moor.com/seasonal-activities-grades-3-5-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19644	301	1	http://em20.test3.evan-moor.com/p/19644 | 	http://em20.test3.evan-moor.com/look-listen-speak-my-community-interactive-lessons
http://em20.test3.evan-moor.com/p/19844	301	1	http://em20.test3.evan-moor.com/p/19844 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-2-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/311	301	1	http://em20.test3.evan-moor.com/p/311 | 	http://em20.test3.evan-moor.com/literature-pockets-caldecott-winners-grades-1-3-teacher-resource-book
http://em20.test3.evan-moor.com/p/2990	301	1	http://em20.test3.evan-moor.com/p/2990 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-2-enhanced-e-book
http://em20.test3.evan-moor.com/p/2174	301	1	http://em20.test3.evan-moor.com/p/2174 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-simple-machines-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/c/104/	301	1	http://em20.test3.evan-moor.com/c/104/ | 	http://em20.test3.evan-moor.com/english-language-learners-(ell)
http://em20.test3.evan-moor.com/p/19643	301	1	http://em20.test3.evan-moor.com/p/19643 | 	http://em20.test3.evan-moor.com/look-listen-speak-keeping-healthy-interactive-lessons
http://em20.test3.evan-moor.com/p/19843	301	1	http://em20.test3.evan-moor.com/p/19843 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-1-student-workbook-5-pack
http://em20.test3.evan-moor.com/c/193/social-studies	301	1	http://em20.test3.evan-moor.com/c/193/social-studies | 	http://em20.test3.evan-moor.com/social-studies
http://em20.test3.evan-moor.com/p/3020	301	1	http://em20.test3.evan-moor.com/p/3020 | 	http://em20.test3.evan-moor.com/everyday-literacy-listening-and-speaking-grade-k-enhanced-e-book
