URL	Status	Number of redirects	Redirect Chain	Final URL
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/8854/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vd2FsbC1kZWNvci9ub3N0YWxnaWMtc2lnbnMtd2FsbC1kZWNvci92aW50YWdlLWNvZmZlZS1zYWNrLXdhbGwtcGFuZWwuaHRtbA	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/8854/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vd2FsbC1kZWNvci9ub3N0YWxnaWMtc2lnbnMtd2FsbC1kZWNvci92aW50YWdlLWNvZmZlZS1zYWNrLXdhbGwtcGFuZWwuaHRtbA | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/23122/cat_id/1160/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/23122/cat_id/1160/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/21663/cat_id/1140/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/21663/cat_id/1140/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/9819/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vcm9zZS10YWJsZS5odG1s/	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/9819/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vcm9zZS10YWJsZS5odG1s/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/2073/cat_id/63/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/2073/cat_id/63/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/8806/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/8806/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/20555/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vZnVybml0dXJlL2tpdGNoZW4tZGluaW5nLXRhYmxlcy1mdXJuaXR1cmUvZW5nbGlzaC1nYXJkZW4tdGFibGUtYmx1ZS5odG1s/	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/20555/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vZnVybml0dXJlL2tpdGNoZW4tZGluaW5nLXRhYmxlcy1mdXJuaXR1cmUvZW5nbGlzaC1nYXJkZW4tdGFibGUtYmx1ZS5odG1s/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/18467/cat_id/1136/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/18467/cat_id/1136/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/897/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vd3JlbnRhbC1iaXJkaG91c2UuaHRtbA	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/897/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vd3JlbnRhbC1iaXJkaG91c2UuaHRtbA | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/17563/cat_id/92/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/17563/cat_id/92/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/12489/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20va2l0Y2hlbi1hY2Nlc3Nvcmllcy10b29scy9jb29rcy10b29scy1raXRjaGVuL3JlY2lwZS1ib29rLXRhYmxldC1ob2xkZXIuaHRtbA	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/12489/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20va2l0Y2hlbi1hY2Nlc3Nvcmllcy10b29scy9jb29rcy10b29scy1raXRjaGVuL3JlY2lwZS1ib29rLXRhYmxldC1ob2xkZXIuaHRtbA | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/23015/cat_id/1039/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/23015/cat_id/1039/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/17657/cat_id/1094/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/17657/cat_id/1094/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/21567/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vd2FsbnV0LW51dGNyYWNrZXIuaHRtbA	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/21567/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vd2FsbnV0LW51dGNyYWNrZXIuaHRtbA | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/1660/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTY2MC9zL21pc3Npb24tY2hhaXIvY2F0ZWdvcnkvMTEyOC8	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/1660/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTY2MC9zL21pc3Npb24tY2hhaXIvY2F0ZWdvcnkvMTEyOC8 | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/17010/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTcwMTAvcy93aXRob3V0LWEtZG9nLXdvb2Qtc2lnbi9jYXRlZ29yeS81MDAv/	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/17010/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTcwMTAvcy93aXRob3V0LWEtZG9nLXdvb2Qtc2lnbi9jYXRlZ29yeS81MDAv/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/18592/cat_id/54/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/18592/cat_id/54/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/9263/cat_id/1136/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/9263/cat_id/1136/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/20160/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vYmFpbGV5LWNoYWlyLXBhZC5odG1s/	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/20160/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vYmFpbGV5LWNoYWlyLXBhZC5odG1s/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/19373/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTkzNzMvcy9zdGFja2FibGUtc25vd21hbi1jYW5kbGVzL2NhdGVnb3J5LzEyMTQv/	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/19373/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTkzNzMvcy9zdGFja2FibGUtc25vd21hbi1jYW5kbGVzL2NhdGVnb3J5LzEyMTQv/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/12479/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTI0Nzkvcy9tYXNvbi1qYXItYmV2ZXJhZ2UtZGlzcGVuc2VyL2NhdGVnb3J5LzQ0Lw	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/12479/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTI0Nzkvcy9tYXNvbi1qYXItYmV2ZXJhZ2UtZGlzcGVuc2VyL2NhdGVnb3J5LzQ0Lw | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/18467/cat_id/7/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/18467/cat_id/7/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/wishlist/index/add/product/1651/	302	1	https://www.sturbridgeyankee.com/wishlist/index/add/product/1651/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/21322/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/21322/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/20445/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vcnVncy9ibGFjay1hbmQtY3JlYW0tY2hlY2stcnVncy5odG1s/	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/20445/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vcnVncy9ibGFjay1hbmQtY3JlYW0tY2hlY2stcnVncy5odG1s/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/16699/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTY2OTkvcy9jaGFpcnMtcGxhY2VtYXQtc2V0LW9mLTIvY2F0ZWdvcnkvMTAyNi8	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/16699/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTY2OTkvcy9jaGFpcnMtcGxhY2VtYXQtc2V0LW9mLTIvY2F0ZWdvcnkvMTAyNi8 | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/15433/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vZnVybml0dXJlL2JsYWNrLWh5YWNpbnRoLWNvY2t0YWlsLXN0b3JhZ2UtdHJ1bmsuaHRtbA	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/15433/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vZnVybml0dXJlL2JsYWNrLWh5YWNpbnRoLWNvY2t0YWlsLXN0b3JhZ2UtdHJ1bmsuaHRtbA | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/22229/cat_id/3/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/22229/cat_id/3/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/1826/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTgyNi9zL3NsZWVweS1zbGltLXNhbnRhLXNvZnQtc2N1bHB0dXJlL2NhdGVnb3J5LzExNTkv/	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/1826/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMTgyNi9zL3NsZWVweS1zbGltLXNhbnRhLXNvZnQtc2N1bHB0dXJlL2NhdGVnb3J5LzExNTkv/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/13811/cat_id/32/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/13811/cat_id/32/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/19405/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/19405/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/21251/cat_id/1152/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/21251/cat_id/1152/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/18735/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vYmVzdC1mcmllbmRzLW1pbmlhdHVyZS1nYXJkZW4tZmFpcnkuaHRtbA	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/18735/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vYmVzdC1mcmllbmRzLW1pbmlhdHVyZS1nYXJkZW4tZmFpcnkuaHRtbA | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/17667/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/17667/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/19068/cat_id/731/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/19068/cat_id/731/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/14475/cat_id/1106/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/14475/cat_id/1106/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/10044/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vMTJpbmNoLXdvb2Rlbi1mb290c3Rvb2wtd2l0aC1oYW5kbGUuaHRtbA	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/10044/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vMTJpbmNoLXdvb2Rlbi1mb290c3Rvb2wtd2l0aC1oYW5kbGUuaHRtbA | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/23011/cat_id/1039/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/23011/cat_id/1039/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/13739/cat_id/7/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/13739/cat_id/7/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/20389/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/20389/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/16695/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vZnVybml0dXJlL2FjY2VudC10YWJsZXMtZnVybml0dXJlL2Jyb256ZS1tZXRhbC10YWJsZS5odG1s/	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/16695/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vZnVybml0dXJlL2FjY2VudC10YWJsZXMtZnVybml0dXJlL2Jyb256ZS1tZXRhbC10YWJsZS5odG1s/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/21026/cat_id/1043/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/21026/cat_id/1043/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/22634/cat_id/1132/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/22634/cat_id/1132/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/22340/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vc2Vhc29uYWwtZGVjb3Ivc3ByaW5nLXN1bW1lci1mbG9yYWwtZGVjb3IvZmluY2gtZ2FyZGVuLXVwaG9sc3RlcmVkLXN3aXZlbC1jaGFpci5odG1s/	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/22340/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vc2Vhc29uYWwtZGVjb3Ivc3ByaW5nLXN1bW1lci1mbG9yYWwtZGVjb3IvZmluY2gtZ2FyZGVuLXVwaG9sc3RlcmVkLXN3aXZlbC1jaGFpci5odG1s/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/13952/cat_id/1057/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/13952/cat_id/1057/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/15939/cat_id/7/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/15939/cat_id/7/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/17087/cat_id/1195/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/17087/cat_id/1195/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/22673/cat_id/40/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/22673/cat_id/40/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/14385/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vYW50aXF1ZWQtdGluLWxhenktc3VzYW5zLmh0bWw	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/14385/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vYW50aXF1ZWQtdGluLWxhenktc3VzYW5zLmh0bWw | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/wishlist/index/add/product/13852/	302	1	https://www.sturbridgeyankee.com/wishlist/index/add/product/13852/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/20140/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/20140/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/14461/cat_id/32/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/14461/cat_id/32/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/catalog/product_compare/add/product/21073/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMjEwNzMvcy9sb3ZlLWEtY2F0LXdhbGwtY2xvY2svY2F0ZWdvcnkvNjEv/	302	1	https://www.sturbridgeyankee.com/catalog/product_compare/add/product/21073/uenc/aHR0cHM6Ly93d3cuc3R1cmJyaWRnZXlhbmtlZS5jb20vY2F0YWxvZy9wcm9kdWN0L3ZpZXcvaWQvMjEwNzMvcy9sb3ZlLWEtY2F0LXdhbGwtY2xvY2svY2F0ZWdvcnkvNjEv/ | 	https://www.sturbridgeyankee.com/enable-cookies
https://www.sturbridgeyankee.com/sendfriend/product/send/id/14052/cat_id/65/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/14052/cat_id/65/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/18865/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/18865/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/20384/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/20384/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/21873/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/21873/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/8688/cat_id/7/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/8688/cat_id/7/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/19415/cat_id/1218/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/19415/cat_id/1218/ | 	https://www.sturbridgeyankee.com/customer/account/login/
https://www.sturbridgeyankee.com/sendfriend/product/send/id/22781/	302	1	https://www.sturbridgeyankee.com/sendfriend/product/send/id/22781/ | 	https://www.sturbridgeyankee.com/customer/account/login/
