URL	Status	Number of redirects	Redirect Chain	Final URL
http://em20.test3.evan-moor.com/p/19889	301	1	http://em20.test3.evan-moor.com/p/19889 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-1-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19404	301	1	http://em20.test3.evan-moor.com/p/19404 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-4-student-workbook
http://em20.test3.evan-moor.com/p/2304	301	1	http://em20.test3.evan-moor.com/p/2304 | 	http://em20.test3.evan-moor.com/teaching-young-children-grades-prek-1-enhanced-e-book
http://em20.test3.evan-moor.com/p/19888	301	1	http://em20.test3.evan-moor.com/p/19888 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-6-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19403	301	1	http://em20.test3.evan-moor.com/p/19403 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-3-student-workbook
http://em20.test3.evan-moor.com/p/19887	301	1	http://em20.test3.evan-moor.com/p/19887 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-5-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19402	301	1	http://em20.test3.evan-moor.com/p/19402 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-2-student-workbook
http://em20.test3.evan-moor.com/p/19886	301	1	http://em20.test3.evan-moor.com/p/19886 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-4-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19885	301	1	http://em20.test3.evan-moor.com/p/19885 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-3-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19400	301	1	http://em20.test3.evan-moor.com/p/19400 | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-1-student-workbook
http://em20.test3.evan-moor.com/p/19884	301	1	http://em20.test3.evan-moor.com/p/19884 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-2-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19883	301	1	http://em20.test3.evan-moor.com/p/19883 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2782	301	1	http://em20.test3.evan-moor.com/p/2782 | 	http://em20.test3.evan-moor.com/alphabet-puppets-grades-prek-1-enhanced-e-book
http://em20.test3.evan-moor.com/p/2781	301	1	http://em20.test3.evan-moor.com/p/2781 | 	http://em20.test3.evan-moor.com/alphabet-puppets-grades-prek-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19881	301	1	http://em20.test3.evan-moor.com/p/19881 | 	http://em20.test3.evan-moor.com/skill-sharpeners-critical-thinking-grade-6-activity-book
http://em20.test3.evan-moor.com/p/1008	301	1	http://em20.test3.evan-moor.com/p/1008 | 	http://em20.test3.evan-moor.com/history-pockets-ancient-civilizations-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19880	301	1	http://em20.test3.evan-moor.com/p/19880 | 	http://em20.test3.evan-moor.com/skill-sharpeners-critical-thinking-grade-5-activity-book
http://em20.test3.evan-moor.com/p/1007	301	1	http://em20.test3.evan-moor.com/p/1007 | 	http://em20.test3.evan-moor.com/history-pockets-life-in-plymouth-colony-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/1009	301	1	http://em20.test3.evan-moor.com/p/1009 | 	http://em20.test3.evan-moor.com/history-pockets-native-americans-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19879	301	1	http://em20.test3.evan-moor.com/p/19879 | 	http://em20.test3.evan-moor.com/skill-sharpeners-critical-thinking-grade-4-activity-book
http://em20.test3.evan-moor.com/p/19878	301	1	http://em20.test3.evan-moor.com/p/19878 | 	http://em20.test3.evan-moor.com/skill-sharpeners-critical-thinking-grade-3-activity-book
http://em20.test3.evan-moor.com/p/1004	301	1	http://em20.test3.evan-moor.com/p/1004 | 	http://em20.test3.evan-moor.com/phonics-games-centers-for-up-to-6-players-grades-k-1-level-b-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/19877	301	1	http://em20.test3.evan-moor.com/p/19877 | 	http://em20.test3.evan-moor.com/skill-sharpeners-critical-thinking-grade-2-activity-book
http://em20.test3.evan-moor.com/p/1003	301	1	http://em20.test3.evan-moor.com/p/1003 | 	http://em20.test3.evan-moor.com/phonics-games-centers-for-up-to-6-players-grades-prek-k-level-a-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/19876	301	1	http://em20.test3.evan-moor.com/p/19876 | 	http://em20.test3.evan-moor.com/skill-sharpeners-critical-thinking-grade-1-activity-book
http://em20.test3.evan-moor.com/p/1006	301	1	http://em20.test3.evan-moor.com/p/1006 | 	http://em20.test3.evan-moor.com/phonics-games-centers-for-up-to-6-players-grades-2-3-level-d-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/19875	301	1	http://em20.test3.evan-moor.com/p/19875 | 	http://em20.test3.evan-moor.com/skill-sharpeners-critical-thinking-grade-k-activity-book
http://em20.test3.evan-moor.com/p/1005	301	1	http://em20.test3.evan-moor.com/p/1005 | 	http://em20.test3.evan-moor.com/phonics-games-centers-for-up-to-6-players-grades-1-2-level-c-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/19874	301	1	http://em20.test3.evan-moor.com/p/19874 | 	http://em20.test3.evan-moor.com/skill-sharpeners-critical-thinking-grade-prek-activity-book
http://em20.test3.evan-moor.com/p/1000	301	1	http://em20.test3.evan-moor.com/p/1000 | 	http://em20.test3.evan-moor.com/word-family-games-centers-for-up-to-6-players-grades-1-3-level-c-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/2333	301	1	http://em20.test3.evan-moor.com/p/2333 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-science-centers-grades-1-2-enhanced-e-book
http://em20.test3.evan-moor.com/p/19871	301	1	http://em20.test3.evan-moor.com/p/19871 | 	http://em20.test3.evan-moor.com/nonfiction-reading-practice-grade-4-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/1001	301	1	http://em20.test3.evan-moor.com/p/1001 | 	http://em20.test3.evan-moor.com/word-family-games-centers-for-up-to-6-players-grades-1-3-level-d-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/2331	301	1	http://em20.test3.evan-moor.com/p/2331 | 	http://em20.test3.evan-moor.com/hands-on-science-20-themes-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/20040/Evan-Moor-Homeschool-Curriculum-Bundle-Student-Book-Add-On-Grade-1	301	1	http://em20.test3.evan-moor.com/p/20040/Evan-Moor-Homeschool-Curriculum-Bundle-Student-Book-Add-On-Grade-1 | 	http://em20.test3.evan-moor.com/homeschool-student-book-add-on-set-grade-1
http://em20.test3.evan-moor.com/p/489	301	1	http://em20.test3.evan-moor.com/p/489 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-literacy-centers-grades-k-1-teacher-resource-print
http://em20.test3.evan-moor.com/p/488	301	1	http://em20.test3.evan-moor.com/p/488 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-literacy-centers-grades-1-3-teacher-resource-print
http://em20.test3.evan-moor.com/p/19868	301	1	http://em20.test3.evan-moor.com/p/19868 | 	http://em20.test3.evan-moor.com/nonfiction-reading-practice-grade-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19866	301	1	http://em20.test3.evan-moor.com/p/19866 | 	http://em20.test3.evan-moor.com/nonfiction-reading-practice-grade-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19865	301	1	http://em20.test3.evan-moor.com/p/19865 | 	http://em20.test3.evan-moor.com/nonfiction-reading-practice-grade-5-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19864	301	1	http://em20.test3.evan-moor.com/p/19864 | 	http://em20.test3.evan-moor.com/nonfiction-reading-practice-grade-4-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19863	301	1	http://em20.test3.evan-moor.com/p/19863 | 	http://em20.test3.evan-moor.com/nonfiction-reading-practice-grade-3-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19862	301	1	http://em20.test3.evan-moor.com/p/19862 | 	http://em20.test3.evan-moor.com/nonfiction-reading-practice-grade-2-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19861	301	1	http://em20.test3.evan-moor.com/p/19861 | 	http://em20.test3.evan-moor.com/nonfiction-reading-practice-grade-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/440	301	1	http://em20.test3.evan-moor.com/p/440 | 	http://em20.test3.evan-moor.com/seasonal-bulletin-boards-grades-k-6-teacher-resource-book
http://em20.test3.evan-moor.com/p/447	301	1	http://em20.test3.evan-moor.com/p/447 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-1-activity-book
http://em20.test3.evan-moor.com/p/446	301	1	http://em20.test3.evan-moor.com/p/446 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-k-activity-book
http://em20.test3.evan-moor.com/p/449	301	1	http://em20.test3.evan-moor.com/p/449 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-3-activity-book
http://em20.test3.evan-moor.com/p/448	301	1	http://em20.test3.evan-moor.com/p/448 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-2-activity-book
http://em20.test3.evan-moor.com/p/445	301	1	http://em20.test3.evan-moor.com/p/445 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-prek-activity-book
http://em20.test3.evan-moor.com/p/2712	301	1	http://em20.test3.evan-moor.com/p/2712 | 	http://em20.test3.evan-moor.com/daily-language-review-centers-grade-2-classroom-resource-kit
http://em20.test3.evan-moor.com/p/854	301	1	http://em20.test3.evan-moor.com/p/854 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-k-e-book
http://em20.test3.evan-moor.com/p/855	301	1	http://em20.test3.evan-moor.com/p/855 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-1-e-book
http://em20.test3.evan-moor.com/p/850	301	1	http://em20.test3.evan-moor.com/p/850 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-4-e-book
http://em20.test3.evan-moor.com/p/852	301	1	http://em20.test3.evan-moor.com/p/852 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-6-e-book
http://em20.test3.evan-moor.com/p/851	301	1	http://em20.test3.evan-moor.com/p/851 | 	http://em20.test3.evan-moor.com/skill-sharpeners-spell-write-grade-5-e-book
http://em20.test3.evan-moor.com/p/857	301	1	http://em20.test3.evan-moor.com/p/857 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-3-e-book
http://em20.test3.evan-moor.com/p/2710	301	1	http://em20.test3.evan-moor.com/p/2710 | 	http://em20.test3.evan-moor.com/daily-science-grade-6-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/859	301	1	http://em20.test3.evan-moor.com/p/859 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-5-e-book
http://em20.test3.evan-moor.com/p/2711	301	1	http://em20.test3.evan-moor.com/p/2711 | 	http://em20.test3.evan-moor.com/daily-language-review-centers-grade-1-classroom-resource-kit
http://em20.test3.evan-moor.com/Product.aspx?CurriculumID=28&SeriesID=182&TitleID=646&EmcID=1147	301	1	http://em20.test3.evan-moor.com/Product.aspx?CurriculumID=28&SeriesID=182&TitleID=646&EmcID=1147 | 	http://em20.test3.evan-moor.com/
http://em20.test3.evan-moor.com/p/2708	301	1	http://em20.test3.evan-moor.com/p/2708 | 	http://em20.test3.evan-moor.com/daily-science-grade-4-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2704	301	1	http://em20.test3.evan-moor.com/p/2704 | 	http://em20.test3.evan-moor.com/a-word-a-day-grade-3-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/2701	301	1	http://em20.test3.evan-moor.com/p/2701 | 	http://em20.test3.evan-moor.com/a-word-a-day-grade-6-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2702	301	1	http://em20.test3.evan-moor.com/p/2702 | 	http://em20.test3.evan-moor.com/a-word-a-day-grade-1-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/861	301	1	http://em20.test3.evan-moor.com/p/861 | 	http://em20.test3.evan-moor.com/hands-on-science-20-themes-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/863	301	1	http://em20.test3.evan-moor.com/p/863 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-science-centers-grades-1-2-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2709	301	1	http://em20.test3.evan-moor.com/p/2709 | 	http://em20.test3.evan-moor.com/daily-science-grade-5-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/18955	301	1	http://em20.test3.evan-moor.com/p/18955 | 	http://em20.test3.evan-moor.com/daily-geography-practice-grade-2-interactive-app-class-pack
http://em20.test3.evan-moor.com/p/18954	301	1	http://em20.test3.evan-moor.com/p/18954 | 	http://em20.test3.evan-moor.com/daily-geography-practice-grade-1-interactive-app-class-pack
http://em20.test3.evan-moor.com/p/2700	301	1	http://em20.test3.evan-moor.com/p/2700 | 	http://em20.test3.evan-moor.com/a-word-a-day-grade-5-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2736	301	1	http://em20.test3.evan-moor.com/p/2736 | 	http://em20.test3.evan-moor.com/leveled-readers%27-theater-grade-3-enhanced-e-book
http://em20.test3.evan-moor.com/p/2737	301	1	http://em20.test3.evan-moor.com/p/2737 | 	http://em20.test3.evan-moor.com/leveled-readers%27-theater-grade-4-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2734	301	1	http://em20.test3.evan-moor.com/p/2734 | 	http://em20.test3.evan-moor.com/leveled-readers%27-theater-grade-2-enhanced-e-book
http://em20.test3.evan-moor.com/p/18948	301	1	http://em20.test3.evan-moor.com/p/18948 | 	http://em20.test3.evan-moor.com/daily-geography-practice-grade-1-interactive-lessons-trial
http://em20.test3.evan-moor.com/p/2732	301	1	http://em20.test3.evan-moor.com/p/2732 | 	http://em20.test3.evan-moor.com/leveled-readers%27-theater-grade-1-enhanced-e-book
http://em20.test3.evan-moor.com/p/2730	301	1	http://em20.test3.evan-moor.com/p/2730 | 	http://em20.test3.evan-moor.com/daily-record-book-safari-edition-grades-k-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/2729	301	1	http://em20.test3.evan-moor.com/p/2729 | 	http://em20.test3.evan-moor.com/daily-record-book-safari-edition-grades-k-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/887	301	1	http://em20.test3.evan-moor.com/p/887 | 	http://em20.test3.evan-moor.com/u.s.-facts-fun-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/886	301	1	http://em20.test3.evan-moor.com/p/886 | 	http://em20.test3.evan-moor.com/u.s.-facts-fun-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/883	301	1	http://em20.test3.evan-moor.com/p/883 | 	http://em20.test3.evan-moor.com/how-to-report-on-books-grades-1-2-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/885	301	1	http://em20.test3.evan-moor.com/p/885 | 	http://em20.test3.evan-moor.com/how-to-report-on-books-grades-5-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/882	301	1	http://em20.test3.evan-moor.com/p/882 | 	http://em20.test3.evan-moor.com/how-to-report-on-books-grades-prek-k-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/884	301	1	http://em20.test3.evan-moor.com/p/884 | 	http://em20.test3.evan-moor.com/how-to-report-on-books-grades-3-4-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19187	301	1	http://em20.test3.evan-moor.com/p/19187 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-science-grades-4-8-student-workbook-single-copy
http://em20.test3.evan-moor.com/p/19186	301	1	http://em20.test3.evan-moor.com/p/19186 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-science-grades-4-8-accelerated-kit-
http://em20.test3.evan-moor.com/p/19183	301	1	http://em20.test3.evan-moor.com/p/19183 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-set-c-grades-4-8-student-workbook-single-copy
http://em20.test3.evan-moor.com/p/2072	301	1	http://em20.test3.evan-moor.com/p/2072 | 	http://em20.test3.evan-moor.com/giant-science-resource-book-grades-1-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/2078	301	1	http://em20.test3.evan-moor.com/p/2078 | 	http://em20.test3.evan-moor.com/thematic-units-my-state-grades-3-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/19179	301	1	http://em20.test3.evan-moor.com/p/19179 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-set-b-grades-4-8-student-workbook-single-copy
http://em20.test3.evan-moor.com/p/19178	301	1	http://em20.test3.evan-moor.com/p/19178 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-set-b-grades-4-8-accelerated-kit-
http://em20.test3.evan-moor.com/p/19175	301	1	http://em20.test3.evan-moor.com/p/19175 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-set-a-grades-4-8-student-workbook-single-copy
http://em20.test3.evan-moor.com/Title.aspx?CurriculumID=2&P=4&SeriesID=79&TitleID=293&EmcID=2714	302	1	http://em20.test3.evan-moor.com/Title.aspx?CurriculumID=2&P=4&SeriesID=79&TitleID=293&EmcID=2714 | 	http://em20.test3.evan-moor.com/
http://em20.test3.evan-moor.com/p/19158	301	1	http://em20.test3.evan-moor.com/p/19158 | 	http://em20.test3.evan-moor.com/everyday-literacy-math-grade-k-e-book-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19156	301	1	http://em20.test3.evan-moor.com/p/19156 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grade-6-enhanced-e-book
http://em20.test3.evan-moor.com/p/19155	301	1	http://em20.test3.evan-moor.com/p/19155 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grade-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19154	301	1	http://em20.test3.evan-moor.com/p/19154 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grade-5-enhanced-e-book
http://em20.test3.evan-moor.com/p/19153	301	1	http://em20.test3.evan-moor.com/p/19153 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grade-5-teacher-reproducibles-e-book
