URL	Status	Number of redirects	Redirect Chain	Final URL
https://rainbowresource.com/	200	n/a	n/a	n/a
http://www.rainbowresource.com/category/4101/Exploring-the-Building-Blocks-of-Science-Book-K.html	302	1	http://www.rainbowresource.com/category/4101/Exploring-the-Building-Blocks-of-Science-Book-K.html | 	https://www.rainbowresource.com/category/4101/Exploring-the-Building-Blocks-of-Science-Book-K.html
http://www.rainbowresource.com/	302	1	http://www.rainbowresource.com/ | 	https://www.rainbowresource.com/
http://www.rainbowresource.com/category/11572/Memoria-Press-Science.html	302	1	http://www.rainbowresource.com/category/11572/Memoria-Press-Science.html | 	https://www.rainbowresource.com/category/11572/Memoria-Press-Science.html
http://www.rainbowresource.com/category/1480/Classical-Poetry---Traditional-Poetry.html	302	1	http://www.rainbowresource.com/category/1480/Classical-Poetry---Traditional-Poetry.html | 	https://www.rainbowresource.com/category/1480/Classical-Poetry---Traditional-Poetry.html
http://search.rainbowresource.com/	0	n/a	n/a	n/a
http://www.rainbowresource.com/category/5539/Layers-of-Learning-Year-3-Units.html	302	1	http://www.rainbowresource.com/category/5539/Layers-of-Learning-Year-3-Units.html | 	https://www.rainbowresource.com/category/5539/Layers-of-Learning-Year-3-Units.html
http://www.rainbowresource.com/category/6066/Treasure-Island-Books.html	302	1	http://www.rainbowresource.com/category/6066/Treasure-Island-Books.html | 	https://www.rainbowresource.com/category/6066/Treasure-Island-Books.html
http://www.rainbowresource.com/category/5677/Theory-for-Young-Musicians.html	302	1	http://www.rainbowresource.com/category/5677/Theory-for-Young-Musicians.html | 	https://www.rainbowresource.com/category/5677/Theory-for-Young-Musicians.html
http://www.rainbowresource.com/category/8330/Focus-On...-Mathematics.html	302	1	http://www.rainbowresource.com/category/8330/Focus-On...-Mathematics.html | 	https://www.rainbowresource.com/category/8330/Focus-On...-Mathematics.html
http://www.rainbowresource.com/category/12271/Railway-Sets--and--Accessories.html	302	1	http://www.rainbowresource.com/category/12271/Railway-Sets--and--Accessories.html | 	https://www.rainbowresource.com/category/12271/Railway-Sets--and--Accessories.html
http://www.rainbowresource.com/category/3144/Everything-You-Need-to-Know-About-Flapbooks.html	302	1	http://www.rainbowresource.com/category/3144/Everything-You-Need-to-Know-About-Flapbooks.html | 	https://www.rainbowresource.com/category/3144/Everything-You-Need-to-Know-About-Flapbooks.html
http://www.rainbowresource.com/category/6793/Saxon-Teacher.html	302	1	http://www.rainbowresource.com/category/6793/Saxon-Teacher.html | 	https://www.rainbowresource.com/category/6793/Saxon-Teacher.html
http://www.rainbowresource.com/product/002344/Language-Arts-3-Lifepacs-Only.html	302	1	http://www.rainbowresource.com/product/002344/Language-Arts-3-Lifepacs-Only.html | 	https://www.rainbowresource.com/product/002344/Language-Arts-3-Lifepacs-Only.html
http://www.rainbowresource.com/category/14231/Crayola-Twistable-Colored-Pencils.html	302	1	http://www.rainbowresource.com/category/14231/Crayola-Twistable-Colored-Pencils.html | 	https://www.rainbowresource.com/category/14231/Crayola-Twistable-Colored-Pencils.html
